Date,Open,High,Low,Close,Volume
2021-09-15 00:00:00+05:30,1085.8221936470145,1098.3147001761427,1085.8221936470145,1090.31494140625,9071075
2021-09-16 00:00:00+05:30,1091.8049546396426,1117.1109491702039,1085.1345879833402,1113.1912841796875,13448882
2021-09-17 00:00:00+05:30,1121.3516168724336,1125.8672834840986,1089.0771936326128,1095.930908203125,34882133
2021-09-20 00:00:00+05:30,1087.4726776853033,1108.6756602655785,1086.5099805699847,1097.673095703125,11779819
2021-09-21 00:00:00+05:30,1102.5554795889202,1107.8734141928412,1092.9281444615892,1102.41796875,9915736
2021-09-22 00:00:00+05:30,1103.93083894677,1119.5178260455575,1099.461009077092,1114.245849609375,10995912
2021-09-23 00:00:00+05:30,1121.9934409204425,1144.7322029921932,1121.1224177228753,1141.477294921875,15748397
2021-09-24 00:00:00+05:30,1147.7349705152153,1148.6059936844333,1133.2711111837423,1138.1763916015625,15192163
2021-09-27 00:00:00+05:30,1140.147922900967,1159.8151271257173,1134.7841509543778,1157.3165283203125,15373834
2021-09-28 00:00:00+05:30,1161.6945600898514,1175.8604800007931,1151.975551393281,1168.1357421875,18035258
2021-09-29 00:00:00+05:30,1178.1985482425387,1178.1985482425387,1155.2993560773352,1158.875244140625,9719875
2021-09-30 00:00:00+05:30,1157.5686044337901,1161.9696786109268,1146.2679788561265,1154.9324951171875,13590654
2021-10-01 00:00:00+05:30,1147.0015441068279,1164.3536171627134,1143.815391317488,1156.97265625,8958928
2021-10-04 00:00:00+05:30,1170.4050148341712,1180.4219635014622,1163.0928096482728,1171.84912109375,10918552
2021-10-05 00:00:00+05:30,1171.367766172264,1197.453232679088,1167.8147965387627,1196.1695556640625,13533634
2021-10-06 00:00:00+05:30,1201.0977807938361,1201.0977807938361,1169.5340709751638,1173.54541015625,10258881
2021-10-07 00:00:00+05:30,1189.6595537933545,1191.3788029656012,1177.1441279880519,1179.298828125,6336665
2021-10-08 00:00:00+05:30,1185.189766960519,1230.6444951986812,1183.4706389880275,1224.615966796875,15772493
2021-10-11 00:00:00+05:30,1238.4380163797216,1246.9650222778134,1212.7422850578403,1216.0888671875,14768666
2021-10-12 00:00:00+05:30,1212.5817801711728,1230.0026077140585,1210.8625310053958,1223.0341796875,6682011
2021-10-13 00:00:00+05:30,1228.168752012993,1246.7357454520804,1223.7218409762024,1235.48095703125,9959762
2021-10-14 00:00:00+05:30,1237.9566957830036,1245.7961480471151,1231.9281668141055,1237.9796142578125,8623469
2021-10-18 00:00:00+05:30,1223.4009557929248,1258.425957487289,1220.5127434027393,1241.2802734375,13594479
2021-10-19 00:00:00+05:30,1248.7069807087857,1261.337119984003,1241.4636523424263,1252.3974609375,8833409
2021-10-20 00:00:00+05:30,1257.3947152269632,1257.3947152269632,1233.8995194329807,1237.9796142578125,12710570
2021-10-21 00:00:00+05:30,1250.3575631854847,1250.6325848636327,1193.4188599148777,1202.266845703125,20831669
2021-10-22 00:00:00+05:30,1201.1206433565887,1221.7048269809275,1197.2238967246706,1204.51318359375,11027475
2021-10-25 00:00:00+05:30,1228.6272888372166,1228.6272888372166,1178.1985251598564,1192.7769775390625,17198417
2021-10-26 00:00:00+05:30,1199.7913279155412,1223.5386260571381,1193.395982323651,1219.9398193359375,9750178
2021-10-27 00:00:00+05:30,1215.7908909847038,1227.1602722656132,1201.0977248840998,1204.51318359375,9896298
2021-10-28 00:00:00+05:30,1201.1206189522463,1209.3496842879342,1187.5966590086364,1191.3099365234375,9886181
2021-10-29 00:00:00+05:30,1190.1868931107376,1190.1868931107376,1146.8869845197844,1162.7261962890625,14233025
2021-11-01 00:00:00+05:30,1162.7261736479413,1171.7804256931663,1143.402747955698,1163.436767578125,15481114
2021-11-02 00:00:00+05:30,1166.73744636509,1168.1127972008383,1143.9299290011572,1146.4742431640625,10569130
2021-11-03 00:00:00+05:30,1148.881081918178,1155.276427123063,1128.2282640585804,1138.589111328125,11989430
2021-11-04 00:00:00+05:30,1142.8754574888378,1148.3539424592705,1141.5231463622022,1145.580322265625,1705656
2021-11-08 00:00:00+05:30,1155.0012239737289,1155.2763668920707,1126.1193420853217,1147.00146484375,20337183
2021-11-09 00:00:00+05:30,1148.399803610312,1159.3565312586118,1140.170738006822,1156.0557861328125,15682497
2021-11-10 00:00:00+05:30,1153.7635952979886,1172.6972856812567,1147.7809037062702,1168.98388671875,10253470
2021-11-11 00:00:00+05:30,1164.4682737734624,1178.4278072917248,1162.4052473074037,1171.11572265625,10722478
2021-11-12 00:00:00+05:30,1174.9436340160353,1191.3788466771923,1172.2387691942567,1188.78857421875,8712341
2021-11-15 00:00:00+05:30,1191.951792190445,1192.960447497529,1178.1985260665156,1181.7744140625,4803269
2021-11-16 00:00:00+05:30,1179.1383066803587,1180.490739075027,1143.81536268279,1154.313720703125,11337581
2021-11-17 00:00:00+05:30,1145.6261968465642,1145.6261968465642,1128.2282867894496,1129.6036376953125,10202029
2021-11-18 00:00:00+05:30,1127.7697815855154,1141.064678489126,1123.2082779387588,1133.8670654296875,8505625
2021-11-22 00:00:00+05:30,1116.813143633201,1122.7270801703269,1077.7995942772545,1083.644775390625,24124307
2021-11-23 00:00:00+05:30,1069.5704571818405,1100.836347439505,1058.5449739718495,1093.7762451171875,25326999
2021-11-24 00:00:00+05:30,1091.094337205929,1104.8017657719008,1074.3841038489172,1077.98291015625,16820296
2021-11-25 00:00:00+05:30,1087.8853409388169,1147.0244594473606,1080.618972410778,1142.87548828125,42401936
2021-11-26 00:00:00+05:30,1131.3456683713664,1135.8384165948412,1100.9509230756348,1106.0396728515625,15763138
2021-11-29 00:00:00+05:30,1118.1883663031588,1146.1075518292075,1099.8505571953326,1119.28857421875,24325354
2021-11-30 00:00:00+05:30,1131.4373043609041,1135.0590292379768,1095.1515426978365,1102.73876953125,32172299
2021-12-01 00:00:00+05:30,1115.391895531805,1134.1880752221828,1111.7701704338242,1130.97900390625,10104610
2021-12-02 00:00:00+05:30,1132.2167107367347,1144.3654416713157,1128.5033117846885,1138.2452392578125,12720411
2021-12-03 00:00:00+05:30,1145.3739595330235,1145.4197964737346,1100.263134168542,1104.0452880859375,19222481
2021-12-06 00:00:00+05:30,1107.598361930596,1111.7242932930858,1080.6189543506107,1083.117431640625,10332254
2021-12-07 00:00:00+05:30,1089.3294352154048,1102.09696466975,1081.9255559317764,1091.9425048828125,11235122
2021-12-08 00:00:00+05:30,1111.3118592196993,1114.841789347552,1103.151548400261,1108.5611572265625,8744178
2021-12-09 00:00:00+05:30,1116.3087327173682,1134.6005843552564,1111.7243105714579,1126.142333984375,13213547
2021-12-10 00:00:00+05:30,1118.7154885164734,1130.5204417334714,1114.176903509583,1127.2884521484375,8364414
2021-12-13 00:00:00+05:30,1133.9588751387585,1134.233896815225,1102.0969833589322,1104.687255859375,12901733
2021-12-14 00:00:00+05:30,1091.0944525865564,1103.0139991258661,1088.068729004225,1091.1632080078125,12991523
2021-12-15 00:00:00+05:30,1092.9281686625882,1102.5555040030997,1082.4298100611986,1087.97705078125,9366969
2021-12-16 00:00:00+05:30,1102.8763337528844,1107.369082043352,1085.8910774561477,1102.0511474609375,9761279
2021-12-17 00:00:00+05:30,1099.3693382042502,1103.9308419797756,1063.5877806751896,1072.9630126953125,21049821
2021-12-20 00:00:00+05:30,1062.6020275773897,1062.6020275773897,1030.1671776687756,1044.03515625,14325846
2021-12-21 00:00:00+05:30,1059.6222529613049,1075.5073011363713,1050.843143984233,1059.576416015625,12836561
2021-12-22 00:00:00+05:30,1065.834191627908,1087.3810739506725,1064.5047988635588,1084.7220458984375,17658543
2021-12-23 00:00:00+05:30,1088.3436141026386,1091.094315654734,1081.0315305375111,1084.332275390625,9072401
2021-12-24 00:00:00+05:30,1086.5100241254838,1096.5957289223372,1071.6335095091688,1087.793701171875,7886494
2021-12-27 00:00:00+05:30,1082.6360913841795,1090.17748109648,1076.4700524801456,1086.62451171875,4017223
2021-12-28 00:00:00+05:30,1089.0771425474106,1102.4866309196689,1087.9081792536986,1099.5296630859375,6374613
2021-12-29 00:00:00+05:30,1096.137326222405,1108.9737325119077,1092.057110470691,1101.409423828125,15425312
2021-12-30 00:00:00+05:30,1100.2632822715398,1102.5325749274393,1075.3239815300828,1081.512939453125,29333171
2021-12-31 00:00:00+05:30,1087.8853208502458,1092.8822754215155,1081.9255479112835,1085.661865234375,9477290
2022-01-03 00:00:00+05:30,1084.2177561504009,1103.907876766009,1083.552999188425,1102.0281982421875,5421611
2022-01-04 00:00:00+05:30,1107.5525803918258,1128.2283177071563,1102.0970135649484,1126.8988037109375,10847728
2022-01-05 00:00:00+05:30,1128.6868054024328,1135.563438839911,1115.368989525977,1132.1708984375,11643813
2022-01-06 00:00:00+05:30,1123.7354806150097,1125.0191575625893,1104.3891375609048,1107.8275146484375,14447422
2022-01-07 00:00:00+05:30,1114.4520823921177,1126.875834751291,1105.5582598665824,1116.7672119140625,13112115
2022-01-10 00:00:00+05:30,1124.1023457834954,1126.3945568532056,1107.6212960497214,1117.68408203125,9246731
2022-01-11 00:00:00+05:30,1116.767279909288,1134.6235602037127,1116.3087891668074,1125.7298583984375,16205164
2022-01-12 00:00:00+05:30,1132.9502029876624,1157.545725831523,1130.061990380577,1155.7806396484375,14800442
2022-01-13 00:00:00+05:30,1155.849588091721,1164.9038405110082,1149.9585701483004,1162.2906494140625,11856712
2022-01-14 00:00:00+05:30,1162.1529741421093,1176.9606103032606,1157.958166400733,1163.9866943359375,19930176
2022-01-17 00:00:00+05:30,1163.528422384784,1175.9063378843734,1163.069931667045,1170.0611572265625,8036453
2022-01-18 00:00:00+05:30,1171.2072604985583,1174.6913532239485,1153.3279423932254,1156.1015625,6215029
2022-01-19 00:00:00+05:30,1159.8609197014437,1165.3622022866462,1150.2335842310135,1156.010009765625,9755485
2022-01-20 00:00:00+05:30,1146.1306237661272,1150.669209391444,1125.4776824401936,1135.769775390625,16494486
2022-01-21 00:00:00+05:30,1124.1023336704832,1147.13903648357,1124.1023336704832,1135.9530029296875,13338594
2022-01-24 00:00:00+05:30,1134.6464213789786,1148.2852167150247,1079.67919257003,1090.1317138671875,21868937
2022-01-25 00:00:00+05:30,1077.1347033999666,1095.059858580516,1056.711071014806,1087.9998779296875,24510205
2022-01-27 00:00:00+05:30,1070.9229229566322,1080.1376045576649,1059.4847856135739,1071.8856201171875,20020431
2022-01-28 00:00:00+05:30,1084.217778383868,1089.2147330447297,1067.43878846872,1070.8541259765625,14667727
2022-01-31 00:00:00+05:30,1082.017223510612,1103.197287445166,1080.18338192401,1094.1201171875,12143683
2022-02-01 00:00:00+05:30,1103.9308209493106,1109.7071249663165,1076.0116342048702,1090.4984130859375,13200509
2022-02-02 00:00:00+05:30,1103.472262579333,1103.472262579333,1088.8479737570872,1092.7218017578125,10017691
2022-02-03 00:00:00+05:30,1096.5957185464051,1100.9280375906592,1076.0574923073045,1078.601806640625,9572839
2022-02-04 00:00:00+05:30,1073.2150998184843,1076.6305586114752,1064.092092404159,1068.7681884765625,11061241
2022-02-07 00:00:00+05:30,1073.673518519956,1080.458477442949,1056.7110605815958,1062.25830078125,10714467
2022-02-08 00:00:00+05:30,1068.4702210854086,1081.92554713336,1059.003315554965,1080.1146240234375,12060849
2022-02-09 00:00:00+05:30,1087.0371415692935,1094.3951841693472,1081.0087342155289,1092.698974609375,11486225
2022-02-10 00:00:00+05:30,1098.2918882221672,1098.2918882221672,1084.263600295528,1091.5758056640625,12464491
2022-02-11 00:00:00+05:30,1087.9999854112657,1093.1574908939037,1074.636332356762,1089.444091796875,15943370
2022-02-14 00:00:00+05:30,1072.8713904101949,1079.610513267393,1060.3787603608152,1072.092041015625,10719633
2022-02-15 00:00:00+05:30,1077.891176859042,1111.2200928619325,1070.7853589837082,1108.4923095703125,11212671
2022-02-16 00:00:00+05:30,1114.0164848526128,1115.3918357033156,1098.4065801038819,1106.2000732421875,10392840
2022-02-17 00:00:00+05:30,1109.4780226022285,1125.431827460322,1104.847763150996,1120.20556640625,12853252
2022-02-18 00:00:00+05:30,1120.6181855404725,1126.1194681202153,1109.5009067494834,1111.4493408203125,6775458
2022-02-21 00:00:00+05:30,1105.7645264394228,1117.4548876774816,1093.2032632407831,1100.2174072265625,11107193
2022-02-22 00:00:00+05:30,1078.6705318203403,1098.3836924641791,1076.0345436672972,1095.2203369140625,13494914
2022-02-23 00:00:00+05:30,1100.7676553110764,1103.2661328043419,1085.5932000328653,1088.36669921875,7310110
2022-02-24 00:00:00+05:30,1056.7111466293413,1072.7109088053492,1028.471100743514,1034.1328125,24846650
2022-02-25 00:00:00+05:30,1045.29594888559,1058.06360026219,1043.5309838766964,1047.06103515625,14570089
2022-02-28 00:00:00+05:30,1028.2876707186956,1085.2950040805981,1028.2876707186956,1081.7191162109375,21297446
2022-03-02 00:00:00+05:30,1070.2122989712086,1100.7217584494488,1067.8054955064865,1099.5985107421875,21471786
2022-03-03 00:00:00+05:30,1100.2631339412005,1107.071010991106,1086.532787489636,1090.31494140625,10186748
2022-03-04 00:00:00+05:30,1078.7163840620155,1083.896807812268,1063.7483171619854,1066.1322021484375,10805667
2022-03-07 00:00:00+05:30,1044.6541311491492,1059.9662184733654,1018.6604584018555,1026.7061767578125,17983310
2022-03-08 00:00:00+05:30,1013.846739829525,1029.6630934270286,999.4057977750894,1024.849365234375,21289374
2022-03-09 00:00:00+05:30,1025.0786605375022,1085.1346392286716,1024.2304345164814,1079.220703125,20414228
2022-03-10 00:00:00+05:30,1100.263296887731,1102.5555080475215,1081.9256076094064,1096.7103271484375,17980493
2022-03-11 00:00:00+05:30,1089.2835028757147,1105.3061833974473,1089.2835028757147,1099.87353515625,12257423
2022-03-14 00:00:00+05:30,1094.2576983733777,1111.449342886521,1088.343761989821,1108.9049072265625,8340678
2022-03-15 00:00:00+05:30,1113.0766364678243,1113.0766364678243,1073.1462336647762,1083.507080078125,15925769
2022-03-16 00:00:00+05:30,1092.011307616993,1103.8850171524598,1089.7649334146552,1101.799072265625,11149828
2022-03-17 00:00:00+05:30,1115.277196463393,1144.9155088770206,1107.1856422658916,1137.718017578125,21422098
2022-03-21 00:00:00+05:30,1120.4348103062564,1138.7724992974345,1118.1425991823592,1131.162353515625,11999466
2022-03-22 00:00:00+05:30,1127.8156960667673,1162.1302301656308,1124.835930619821,1160.38818359375,22557065
2022-03-23 00:00:00+05:30,1156.6518145056878,1175.8376082023358,1156.6518145056878,1164.0784912109375,15462187
2022-03-24 00:00:00+05:30,1150.691908489624,1184.6854572486568,1150.691908489624,1182.1639404296875,13168266
2022-03-25 00:00:00+05:30,1183.9291141940034,1199.2869159055017,1181.4075971881693,1190.04931640625,14222488
2022-03-28 00:00:00+05:30,1196.5362851962682,1205.590537454111,1185.7629048864153,1202.0147705078125,9891424
2022-03-29 00:00:00+05:30,1209.3726946711784,1209.3726946711784,1195.344406015162,1202.289794921875,8684065
2022-03-30 00:00:00+05:30,1210.243849222645,1232.2949377585217,1199.791327434463,1225.3953857421875,15811550
2022-03-31 00:00:00+05:30,1221.7277518590317,1223.9053705421775,1205.0633545134865,1207.8826904296875,13223718
2022-04-01 00:00:00+05:30,1208.4558190929072,1221.819471839813,1202.0376764261657,1217.555908203125,7922880
2022-04-04 00:00:00+05:30,1217.3725088142758,1226.3350867037527,1211.0460403095906,1221.1546630859375,7929162
2022-04-05 00:00:00+05:30,1215.378260977226,1223.99706194267,1201.4416467198332,1203.894287109375,13149870
2022-04-06 00:00:00+05:30,1186.0379729131103,1207.7680799498735,1186.0379729131103,1200.6851806640625,12257215
2022-04-07 00:00:00+05:30,1189.7055467264295,1194.70262307207,1176.8233024210806,1179.5052490234375,15496499
2022-04-08 00:00:00+05:30,1173.6140826782353,1203.4129466664933,1173.6140826782353,1199.12646484375,15152495
2022-04-11 00:00:00+05:30,1191.9518343997352,1209.624887492551,1184.1583409058778,1196.6280517578125,9254209
2022-04-12 00:00:00+05:30,1185.992087820156,1193.1438642254095,1171.5053084819888,1174.0955810546875,13217742
2022-04-13 00:00:00+05:30,1180.2615725217165,1188.5593935348547,1166.9666756177949,1169.7861328125,10354235
2022-04-18 00:00:00+05:30,1161.2361690910764,1173.5224102526788,1156.1015825385127,1166.210205078125,9974224
2022-04-19 00:00:00+05:30,1172.6973164162316,1223.1260832520884,1169.5111635149144,1210.6563720703125,26141820
2022-04-20 00:00:00+05:30,1218.128942031386,1253.383252110859,1214.4613801151215,1246.25439453125,25072240
2022-04-21 00:00:00+05:30,1261.1310161778051,1278.5976827708762,1252.4663776738978,1275.4344482421875,21708633
2022-04-22 00:00:00+05:30,1264.7985224938575,1284.5573994491904,1258.0593999315502,1264.752685546875,15054154
2022-04-25 00:00:00+05:30,1257.2342585578276,1264.5692616930614,1221.1318409541104,1235.5040283203125,17063215
2022-04-26 00:00:00+05:30,1242.380610986988,1281.3483213274953,1241.3262399502098,1272.4774169921875,12227666
2022-04-27 00:00:00+05:30,1263.4001996613686,1296.476891028148,1263.0333828392559,1273.7152099609375,19338945
2022-04-28 00:00:00+05:30,1288.2020153616106,1307.021113237644,1277.2680848147716,1292.7406005859375,25614076
2022-04-29 00:00:00+05:30,1309.3821764821266,1309.3821764821266,1273.233921327783,1279.1707763671875,18214862
2022-05-02 00:00:00+05:30,1266.2197278015294,1286.161952819268,1264.4088045855026,1274.677978515625,9467006
